Question,Country,Value,Wave
Happiness,Sweden,"40,5",6
Happiness,United States,"36,1",6
Happiness,Sweden,43,5
Happiness,United States,"34,4",5
Religion,Sweden,"7,9",6
Religion,United States,"40,4",6
Religion,Sweden,"9,3",5
Religion,United States,47,5
